Year,GeoCode,Geography,Location,Age,Sex,Value
2010,AFRGHA001_06,Shama,,,,4.7 
2010,AFRGHA001_07,Wassa East,,,,1.6 
2010,AFRGHA001_08,Tarkwa Nsuaem Municipal,,,,8.1 
2010,AFRGHA001_09,Prestea/Huni Valley,,,,3.6 
2010,AFRGHA001_10,Wassa Amenfi East,,,,2 
2010,AFRGHA001_11,Wassa Amenfi West,,,,1.6 
2010,AFRGHA001_12,Aowin,,,,1.5 
2010,AFRGHA002_15,TwifoAti Morkwa,,,,2.8 
2010,AFRGHA002_16,Upper Denkyira East Municipal,,,,5.3 
2010,AFRGHA002_17,Upper Denkyira West,,,,1.2 
2010,AFRGHA002_18,Twifo Heman Lower Denkyira,,,,1.9 
2010,AFRGHA002_19,Ekumfi,,,,1.7 
2010,AFRGHA002_20,Awutu Senya East Municipal,,,,9.2 
2010,AFRGHA003_01,Ga South Municipal,,,,14.8 
2010,AFRGHA003_02,Ga West Municipal,,,,17.7 
2010,AFRGHA003_03,Ga East Municipal,,,,24 
2010,AFRGHA003_04,Accra Metropolis,,,,20 
2010,AFRGHA003_05,Adenta Municipal,,,,22.9 
2010,AFRGHA003_06,Ledzokuku/Krowor Municipal,,,,19.5 
2010,AFRGHA003_07,Ashaiman Municipal,,,,13 
2010,AFRGHA003_08,Tema Metropolis,,,,26.6 
2010,AFRGHA003_09,Shai Osudoku,,,,5.5 
2010,AFRGHA003_10,Ada East,,,,4.1 
2010,AFRGHA003_11,Ga Central Municipal,,,,16.1 
2010,AFRGHA003_12,La Dade Kotopon Municipal,,,,26.7 
2010,AFRGHA003_13,La Nkwantanang Madina Municipal,,,,25.8 
2010,AFRGHA003_14,Kpone Katamanso,,,,17.2 
2010,AFRGHA003_15,Ningo Prampram,,,,9.4 
2010,AFRGHA003_16,Ada West,,,,4.8 
2010,AFRGHA004_01,South Tongu,,,,2.9 
2010,AFRGHA004_02,Keta Municapal,,,,4.1 
2010,AFRGHA004_03,Ketu South,,,,4.2 
2010,AFRGHA004_04,Ketu North,,,,1.8 
2010,AFRGHA004_05,Akatsi,,,,2.2 
2010,AFRGHA004_06,Central Tongu,,,,2 
2010,AFRGHA004_07,Agotime Ziope,,,,2.7 
2010,AFRGHA004_08,Ho Municipal,,,,14.2 
2010,AFRGHA004_09,South Dayi,,,,3.6 
2010,AFRGHA004_10,Kpando Municipal,,,,4.4 
2010,AFRGHA004_11,Hohoe Municipal,,,,5.4 
2010,AFRGHA004_12,Biakoye,,,,1.8 
2010,AFRGHA004_13,Jasikan,,,,3.1 
2010,AFRGHA004_14,Kadjebi,,,,1.2 
2010,AFRGHA008_02,Sawla-Tuna-Kalba,,15+,Male,1.3 
2010,AFRGHA008_03,West Gonja,,15+,Male,3.7 
2010,AFRGHA008_04,Gonja Central,,15+,Male,0.8 
2010,AFRGHA008_05,East Gonja,,15+,Male,1.3 
2010,AFRGHA008_06,Kpandai,,15+,Male,0.7 
2010,AFRGHA008_07,Nanumba South,,15+,Male,0.9 
2010,AFRGHA008_08,Nanumba North,,15+,Male,1.7 
2010,AFRGHA008_09,Zabzugu,,15+,Male,0.8 
2010,AFRGHA008_10,Yendi Municipal,,15+,Male,3.7 
2010,AFRGHA008_11,Tamale Metropolis,,15+,Male,11.1 
2010,AFRGHA008_12,Tolon,,15+,Male,4.2 
2010,AFRGHA008_13,Savelugu Nanton,,15+,Male,1.9 
2010,AFRGHA004_15,Krachi East,,,,0.7 
2010,AFRGHA004_16,Krachi West,,,,1.5 
2010,AFRGHA004_17,Nkwanta South,,,,1.3 
2010,AFRGHA004_18,Nkwanta North,,,,0.5 
2010,AFRGHA004_19,North Tongu,,,,2.4 
2010,AFRGHA004_20,Akatsi North,,,,1.5 
2010,AFRGHA004_21,Adaklu,,,,1.2 
2010,AFRGHA004_22,Ho West,,,,3.1 
2010,AFRGHA004_23,Afadzato South,,,,2.2 
2010,AFRGHA004_24,North Dayi,,,,2.6 
2010,AFRGHA004_25,Krachi Nchumuru,,,,0.5 
2010,AFRGHA005_01,Birim South,,,,5.8 
2010,AFRGHA005_02,Birim Municipal,,,,4.8 
2010,AFRGHA005_03,West Akim Municipal,,,,3.6 
2010,AFRGHA005_04,Suhum Municipal,,,,5 
2010,AFRGHA005_05,Nsawam Adoagyiri Municipal,,,,6.5 
2010,AFRGHA005_06,Akwapem North,,,,6.5 
2010,AFRGHA005_07,New Juaben Municipal,,,,18.3 
2010,AFRGHA005_08,Yilo Krobo,,,,4.9 
2010,AFRGHA005_09,Lower Manya,,,,4.9 
2010,AFRGHA005_10,Asuogyaman,,,,8.3 
2010,AFRGHA005_11,Upper Manya,,,,1.9 
2010,AFRGHA005_12,Fanteakwa,,,,2.6 
2010,AFRGHA005_13,East Akim Municipal,,,,4.2 
2010,AFRGHA005_14,Kwaebibirem,,,,3.6 
2010,AFRGHA005_15,Akyem Mansa,,,,1.6 
2010,AFRGHA005_16,Birim North,,,,3.1 
2010,AFRGHA005_17,Atiwa,,,,2.6 
2010,AFRGHA005_18,Kwahu West Municipal,,,,7.1 
2010,AFRGHA005_19,Kwahu South,,,,4.5 
2010,AFRGHA005_20,Kwahu East,,,,4.4 
2010,AFRGHA005_21,Kwahu Afram Plains North,,,,2.3 
2010,AFRGHA005_22,Upper West Akyem,,,,2.2 
2010,AFRGHA005_23,Akwapim South,,,,8.6 
2010,AFRGHA005_24,Ayensuano,,,,1.6 
2010,AFRGHA005_25,Denkyembuor,,,,3.5 
2010,AFRGHA005_26,Kwahu Afram Plains South,,,,1 
2010,AFRGHA006_01,Atwima Mponua,,,,1.2 
2010,AFRGHA006_02,Amansie West,,,,1.9 
2010,AFRGHA006_03,Amansie Central,,,,1.4 
2010,AFRGHA006_04,Adansi South,,,,1.6 
2010,AFRGHA006_05,Obuasi Municipal,,,,9.4 
2010,AFRGHA006_06,Adansi North,,,,2.7 
2010,AFRGHA006_07,Bekwai Municipal,,,,3.5 
2010,AFRGHA006_08,Bosome Freho,,,,1.9 
2010,AFRGHA006_09,Asante Akim South,,,,2.3 
2010,AFRGHA006_10,Asante Akim Central Municipal,,,,5.5 
2010,AFRGHA006_11,Ejisu Juaben Municipal,,,,6 
2010,AFRGHA006_12,Bosumtwi,,,,4.2 
2010,AFRGHA006_13,Atwima Kwanwoma,,,,5.8 
2010,AFRGHA006_14,Kumasi Metropolis,,,,16.8 
2010,AFRGHA006_15,Atwima Nwabiagya,,,,8.4 
2010,AFRGHA006_16,Ahafo Ano South,,,,1.2 
2010,AFRGHA006_17,Ahafo Ano North,,,,1.5 
2010,AFRGHA006_18,Offinso Municipal,,,,4 
2010,AFRGHA006_19,Afigya Kwabre,,,,5.8 
2010,AFRGHA006_20,Kwabre East,,,,7 
2010,AFRGHA006_21,Afigya Sekyere,,,,4.5 
2010,AFRGHA006_22,Mampong Municipal,,,,4.8 
2010,AFRGHA006_23,Sekyere East,,,,6.8 
2010,AFRGHA006_24,Sekyere Afram Plains,,,,2.7 
2010,AFRGHA006_25,Sekyere Central,,,,1.8 
2010,AFRGHA006_26,Ejura Sekye Dumasi,,,,3.3 
2010,AFRGHA006_27,Offinso North,,,,1.4 
2010,AFRGHA006_28,Asokore Mampong Municipal,,,,10.3 
2010,AFRGHA006_29,Asante Akim North,,,,3.9 
2010,AFRGHA006_30,Sekyere Kumawu,,,,0.6 
2010,AFRGHA007_01,Asunafo South,,,,2 
2010,AFRGHA007_02,Asunafo North Municipal,,,,2.6 
2010,AFRGHA007_03,Asutifi North,,,,4.1 
2010,AFRGHA007_04,Dormaa Municipal,,,,3.3 
2010,AFRGHA007_05,Dormaa Central Municipal,,,,1.9 
2010,AFRGHA007_06,Tano South,,,,2.7 
2010,AFRGHA007_07,Tano North,,,,2.9 
2010,AFRGHA007_08,Sunyani Municipal,,,,19.9 
2010,AFRGHA007_09,Sunyani West,,,,6.4 
2010,AFRGHA007_10,Berekum Municipal,,,,4 
2010,AFRGHA007_11,Jaman South,,,,2.6 
2010,AFRGHA007_12,Jaman North,,,,2.5 
2010,AFRGHA007_13,Tain,,,,1.1 
2010,AFRGHA007_14,Wenchi Municipal,,,,3.1 
2010,AFRGHA007_15,Techiman Municipal,,,,5.1 
2010,AFRGHA007_16,Nkoranza South,,,,2.6 
2010,AFRGHA007_17,Nkoranza North,,,,1.2 
2010,AFRGHA007_18,Atebubu Amantin,,,,2.4 
2010,AFRGHA007_19,Sene West,,,,1.2 
2010,AFRGHA007_20,Pru,,,,0.6 
2010,AFRGHA007_21,Kintampo South,,,,1 
2010,AFRGHA007_22,Kintampo North Municipal,,,,2.7 
2010,AFRGHA007_23,Asutifi South,,,,3.2 
2010,AFRGHA007_24,Dormaa West,,,,1.6 
2010,AFRGHA007_25,Techiman North,,,,2.5 
2010,AFRGHA007_26,Banda,,,,1.8 
2010,AFRGHA007_27,Sene East,,,,0.8 
2010,AFRGHA008_01,Bole,,,,1.1 
2010,AFRGHA008_02,Sawla-Tuna-Kalba,,,,0.8 
2010,AFRGHA008_03,West Gonja,,,,2.5 
2010,AFRGHA008_04,Gonja Central,,,,0.5 
2010,AFRGHA008_05,East Gonja,,,,0.9 
2010,AFRGHA008_06,Kpandai,,,,0.6 
2010,AFRGHA008_07,Nanumba South,,,,0.6 
2010,AFRGHA008_08,Nanumba North,,,,1.1 
2010,AFRGHA008_09,Zabzugu,,,,0.6 
2010,AFRGHA008_10,Yendi Municipal,,,,2.4 
2010,AFRGHA008_11,Tamale Metropolis,,,,7.9 
2010,AFRGHA008_12,Tolon,,,,2.5 
2010,AFRGHA008_13,Savelugu Nanton,,,,1.2 
2010,AFRGHA008_14,Karaga,,,,0.5 
2010,AFRGHA008_15,Gushiegu,,,,0.6 
2010,AFRGHA008_16,Saboba,,,,0.8 
2010,AFRGHA008_17,Chereponi,,,,0.7 
2010,AFRGHA008_18,Bunkpurugu Yonyo,,,,0.6 
2010,AFRGHA008_19,Mamprusi East,,,,0.9 
2010,AFRGHA008_20,Mamprusi West,,,,1 
2010,AFRGHA008_21,North Gonja,,,,0.3 
2010,AFRGHA008_22,Kumbumgu,,,,0.8 
2010,AFRGHA008_23,Sagnerigu Municipal,,,,9.6 
2010,AFRGHA008_24,Mion,,,,1 
2010,AFRGHA008_25,Tatale,,,,0.5 
2010,AFRGHA008_26,Mamprugu Moagduri,,,,0.4 
2010,AFRGHA009_01,Builsa North,,,,1.8 
2010,AFRGHA009_02,Kasena Nankana West,,,,1.3 
2010,AFRGHA009_03,Kasena Nankana East,,,,5.2 
2010,AFRGHA009_04,Bolgatanga Municipal,,,,7.3 
2010,AFRGHA009_05,Talensi,,,,1.2 
2010,AFRGHA009_06,Bongo,,,,1.1 
2010,AFRGHA009_07,Bawku West,,,,1.1 
2010,AFRGHA009_08,Garu Tempane,,,,0.6 
2010,AFRGHA009_09,Bawku Municipal,,,,2.3 
2010,AFRGHA009_10,Builsa South,,,,0.6 
2010,AFRGHA009_11,Nabdam,,,,1.8 
2010,AFRGHA009_12,Binduri,,,,1.2 
2010,AFRGHA009_13,Pusiga,,,,1.1 
2010,AFRGHA010_01,Wa West,,,,0.6 
2010,AFRGHA010_02,Wa Municipal,,,,14.5 
2010,AFRGHA010_03,Wa East,,,,0.4 
2010,AFRGHA010_04,Sissala East,,,,1.6 
2010,AFRGHA010_05,Nadowli-Kaleo,,,,1.6 
2010,AFRGHA010_06,Jirapa,,,,1.3 
2010,AFRGHA010_07,Sissala West,,,,0.6 
2010,AFRGHA010_08,Lambussie Karni,,,,0.8 
2010,AFRGHA010_09,Lawra,,,,1.2 
2010,AFRGHA010_10,Daffiama Bussie,,,,1.3 
2010,AFRGHA010_11,Nandom,,,,1.9 
2010,AFRGHA001_01,Jomoro,,15+,Male,4.6 
2010,AFRGHA001_02,Ellembelle,,15+,Male,4.6 
2010,AFRGHA001_03,Nzema East,,15+,Male,4.2 
2010,AFRGHA001_04,Ahanta West,,15+,Male,5.4 
2010,AFRGHA001_05,Sekondi Takoradi Metropolis,,15+,Male,23.8 
2010,AFRGHA001_06,Shama,,15+,Male,7 
2010,AFRGHA001_07,Wassa East,,15+,Male,2.2 
2010,AFRGHA001_08,Tarkwa Nsuaem Municipal,,15+,Male,10.7 
2010,AFRGHA001_09,Prestea/Huni Valley,,15+,Male,5.1 
2010,AFRGHA001_10,Wassa Amenfi East,,15+,Male,2.7 
2010,AFRGHA001_11,Wassa Amenfi West,,15+,Male,2.3 
2010,AFRGHA001_12,Aowin,,15+,Male,2.1 
2010,AFRGHA001_13,Sefwi Akontombra,,15+,Male,1.3 
2010,AFRGHA001_14,Sefwi Wiawso,,15+,Male,3.2 
2010,AFRGHA001_15,Sefwi Bibiani-Ahwiaso Bekwai,,15+,Male,4.7 
2010,AFRGHA001_16,Juabeso,,15+,Male,2.1 
2010,AFRGHA001_17,Bia west,,15+,Male,2.3 
2010,AFRGHA001_18,Mpohor,,15+,Male,3.1 
2010,AFRGHA001_19,Wassa Amenfi Central,,15+,Male,1.6 
2010,AFRGHA001_20,Suaman,,15+,Male,2.1 
2010,AFRGHA001_21,Bodi,,15+,Male,1.5 
2010,AFRGHA001_22,Bia East,,15+,Male,1.8 
2010,AFRGHA002_01,Komenda-Edina-Egyafo-Abirem Municipal,,15+,Male,7 
2010,AFRGHA002_02,Cape Coast Metropolis,,15+,Male,41 
2010,AFRGHA002_03,Abura-Asebu-Kwamankese,,15+,Male,6.7 
2010,AFRGHA002_04,Mfantsiman,,15+,Male,7.7 
2010,AFRGHA002_05,Ajumako-Enyan-Essiam,,15+,Male,4.5 
2010,AFRGHA002_06,Gomoa West,,15+,Male,4.3 
2010,AFRGHA002_07,Effutu Municipal,,15+,Male,32.1 
2010,AFRGHA002_08,Gomoa East,,15+,Male,8.4 
2010,AFRGHA002_09,Ewutu Senya,,15+,Male,5 
2010,AFRGHA002_10,Agona East,,15+,Male,4.6 
2010,AFRGHA002_11,Agona West Municipal,,15+,Male,10.4 
2010,AFRGHA002_12,Asikuma-Odoben Brakwa,,15+,Male,3 
2010,AFRGHA002_13,Assin South,,15+,Male,3.1 
2010,AFRGHA002_14,Assin North Municipal,,15+,Male,3.9 
2010,AFRGHA002_15,TwifoAti Morkwa,,15+,Male,3.7 
2010,AFRGHA002_16,Upper Denkyira East Municipal,,15+,Male,7.5 
2010,AFRGHA002_17,Upper Denkyira West,,15+,Male,1.7 
2010,AFRGHA002_18,Twifo Heman Lower Denkyira,,15+,Male,2.9 
2010,AFRGHA002_19,Ekumfi,,15+,Male,2.8 
2010,AFRGHA002_20,Awutu Senya East Municipal,,15+,Male,12.9 
2010,AFRGHA003_01,Ga South Municipal,,15+,Male,18.9 
2010,AFRGHA003_02,Ga West Municipal,,15+,Male,22.7 
2010,AFRGHA003_03,Ga East Municipal,,15+,Male,29.3 
2010,AFRGHA003_04,Accra Metropolis,,15+,Male,26 
2010,AFRGHA003_05,Adenta Municipal,,15+,Male,27.1 
2010,AFRGHA003_06,Ledzokuku/Krowor Municipal,,15+,Male,25.7 
2010,AFRGHA003_07,Ashaiman Municipal,,15+,Male,17.7 
2010,AFRGHA003_08,Tema Metropolis,,15+,Male,32.7 
2010,AFRGHA003_09,Shai Osudoku,,15+,Male,7.6 
2010,AFRGHA003_10,Ada East,,15+,Male,6.2 
2010,AFRGHA003_11,Ga Central Municipal,,15+,Male,20.8 
2010,AFRGHA003_12,La Dade Kotopon Municipal,,15+,Male,34 
2010,AFRGHA003_13,La Nkwantanang Madina Municipal,,15+,Male,32.6 
2010,AFRGHA003_14,Kpone Katamanso,,15+,Male,22.7 
2010,AFRGHA003_15,Ningo Prampram,,15+,Male,11.5 
2010,AFRGHA003_16,Ada West,,15+,Male,7.3 
2010,AFRGHA004_01,South Tongu,,15+,Male,4.7 
2010,AFRGHA004_02,Keta Municapal,,15+,Male,6.5 
2010,AFRGHA004_03,Ketu South,,15+,Male,6.5 
2010,AFRGHA004_04,Ketu North,,15+,Male,3 
2010,AFRGHA004_05,Akatsi,,15+,Male,3.7 
2010,AFRGHA004_06,Central Tongu,,15+,Male,3.3 
2010,AFRGHA004_07,Agotime Ziope,,15+,Male,4.2 
2010,AFRGHA004_08,Ho Municipal,,15+,Male,19.5 
2010,AFRGHA004_09,South Dayi,,15+,Male,5 
2010,AFRGHA004_10,Kpando Municipal,,15+,Male,6.6 
2010,AFRGHA004_11,Hohoe Municipal,,15+,Male,7.7 
2010,AFRGHA004_12,Biakoye,,15+,Male,2.3 
2010,AFRGHA004_13,Jasikan,,15+,Male,4.4 
2010,AFRGHA004_14,Kadjebi,,15+,Male,1.8 
2010,AFRGHA004_15,Krachi East,,15+,Male,1.1 
2010,AFRGHA004_16,Krachi West,,15+,Male,2.1 
2010,AFRGHA004_17,Nkwanta South,,15+,Male,1.9 
2010,AFRGHA004_18,Nkwanta North,,15+,Male,0.8 
2010,AFRGHA004_19,North Tongu,,15+,Male,3.7 
2010,AFRGHA004_20,Akatsi North,,15+,Male,2.6 
2010,AFRGHA004_21,Adaklu,,15+,Male,1.7 
2010,AFRGHA004_22,Ho West,,15+,Male,4.4 
2010,AFRGHA004_23,Afadzato South,,15+,Male,3.3 
2010,AFRGHA004_24,North Dayi,,15+,Male,3.9 
2010,AFRGHA004_25,Krachi Nchumuru,,15+,Male,0.8 
2010,AFRGHA005_01,Birim South,,15+,Male,7.8 
2010,AFRGHA005_02,Birim Municipal,,15+,Male,6.9 
2010,AFRGHA005_03,West Akim Municipal,,15+,Male,5.4 
2010,AFRGHA005_04,Suhum Municipal,,15+,Male,7.4 
2010,AFRGHA005_05,Nsawam Adoagyiri Municipal,,15+,Male,8.8 
2010,AFRGHA005_06,Akwapem North,,15+,Male,9.6 
2010,AFRGHA005_07,New Juaben Municipal,,15+,Male,24.5 
2010,AFRGHA005_08,Yilo Krobo,,15+,Male,7.3 
2010,AFRGHA005_09,Lower Manya,,15+,Male,7.6 
2010,AFRGHA005_10,Asuogyaman,,15+,Male,11.9 
2010,AFRGHA005_11,Upper Manya,,15+,Male,2.7 
2010,AFRGHA005_12,Fanteakwa,,15+,Male,3.7 
2010,AFRGHA005_13,East Akim Municipal,,15+,Male,6.2 
2010,AFRGHA005_14,Kwaebibirem,,15+,Male,5.2 
2010,AFRGHA005_15,Akyem Mansa,,15+,Male,2.4 
2010,AFRGHA005_16,Birim North,,15+,Male,4.5 
2010,AFRGHA005_17,Atiwa,,15+,Male,3.8 
2010,AFRGHA005_18,Kwahu West Municipal,,15+,Male,9.8 
2010,AFRGHA005_19,Kwahu South,,15+,Male,6.6 
2010,AFRGHA005_20,Kwahu East,,15+,Male,6.4 
2010,AFRGHA005_21,Kwahu Afram Plains North,,15+,Male,3 
2010,AFRGHA005_22,Upper West Akyem,,15+,Male,3.4 
2010,AFRGHA005_23,Akwapim South,,15+,Male,10.9 
2010,AFRGHA005_24,Ayensuano,,15+,Male,2.2 
2010,AFRGHA005_25,Denkyembuor,,15+,Male,4.7 
2010,AFRGHA005_26,Kwahu Afram Plains South,,15+,Male,1.4 
2010,AFRGHA006_01,Atwima Mponua,,15+,Male,1.8 
2010,AFRGHA006_02,Amansie West,,15+,Male,2.8 
2010,AFRGHA006_03,Amansie Central,,15+,Male,2 
2010,AFRGHA006_04,Adansi South,,15+,Male,2.3 
2010,AFRGHA006_05,Obuasi Municipal,,15+,Male,13 
2010,AFRGHA006_06,Adansi North,,15+,Male,3.7 
2010,AFRGHA006_07,Bekwai Municipal,,15+,Male,5.2 
2010,AFRGHA006_08,Bosome Freho,,15+,Male,2.7 
2010,AFRGHA006_09,Asante Akim South,,15+,Male,3.3 
2010,AFRGHA006_10,Asante Akim Central Municipal,,15+,Male,8 
2010,AFRGHA006_11,Ejisu Juaben Municipal,,15+,Male,8.7 
2010,AFRGHA006_12,Bosumtwi,,15+,Male,6 
2010,AFRGHA006_13,Atwima Kwanwoma,,15+,Male,8.1 
2010,AFRGHA006_14,Kumasi Metropolis,,15+,Male,22.7 
2010,AFRGHA006_15,Atwima Nwabiagya,,15+,Male,11.5 
2010,AFRGHA006_16,Ahafo Ano South,,15+,Male,1.8 
2010,AFRGHA006_17,Ahafo Ano North,,15+,Male,2 
2010,AFRGHA006_18,Offinso Municipal,,15+,Male,5.7 
2010,AFRGHA006_19,Afigya Kwabre,,15+,Male,8 
2010,AFRGHA006_20,Kwabre East,,15+,Male,9.6 
2010,AFRGHA006_21,Afigya Sekyere,,15+,Male,7.1 
2010,AFRGHA006_22,Mampong Municipal,,15+,Male,7.1 
2010,AFRGHA006_23,Sekyere East,,15+,Male,10.2 
2010,AFRGHA006_24,Sekyere Afram Plains,,15+,Male,4.2 
2010,AFRGHA006_25,Sekyere Central,,15+,Male,2.7 
2010,AFRGHA006_26,Ejura Sekye Dumasi,,15+,Male,4.4 
2010,AFRGHA006_27,Offinso North,,15+,Male,2.2 
2010,AFRGHA006_28,Asokore Mampong Municipal,,15+,Male,14.7 
2010,AFRGHA006_29,Asante Akim North,,15+,Male,5.4 
2010,AFRGHA006_30,Sekyere Kumawu,,15+,Male,0.9 
2010,AFRGHA007_01,Asunafo South,,15+,Male,2.9 
2010,AFRGHA007_02,Asunafo North Municipal,,15+,Male,3.8 
2010,AFRGHA007_03,Asutifi North,,15+,Male,6 
2010,AFRGHA007_04,Dormaa Municipal,,15+,Male,5.2 
2010,AFRGHA007_05,Dormaa Central Municipal,,15+,Male,3 
2010,AFRGHA007_06,Tano South,,15+,Male,3.8 
2010,AFRGHA007_07,Tano North,,15+,Male,4.1 
2010,AFRGHA007_08,Sunyani Municipal,,15+,Male,26.3 
2010,AFRGHA007_09,Sunyani West,,15+,Male,9.4 
2010,AFRGHA007_10,Berekum Municipal,,15+,Male,6.5 
2010,AFRGHA007_11,Jaman South,,15+,Male,4.1 
2010,AFRGHA007_12,Jaman North,,15+,Male,4 
2010,AFRGHA007_13,Tain,,15+,Male,1.8 
2010,AFRGHA007_14,Wenchi Municipal,,15+,Male,4.6 
2010,AFRGHA007_15,Techiman Municipal,,15+,Male,7.3 
2010,AFRGHA007_16,Nkoranza South,,15+,Male,3.7 
2010,AFRGHA007_17,Nkoranza North,,15+,Male,1.7 
2010,AFRGHA007_18,Atebubu Amantin,,15+,Male,3.4 
2010,AFRGHA007_19,Sene West,,15+,Male,1.8 
2010,AFRGHA007_20,Pru,,15+,Male,0.9 
2010,AFRGHA007_21,Kintampo South,,15+,Male,1.3 
2010,AFRGHA007_22,Kintampo North Municipal,,15+,Male,4 
2010,AFRGHA007_23,Asutifi South,,15+,Male,4.2 
2010,AFRGHA007_24,Dormaa West,,15+,Male,2.1 
2010,AFRGHA007_25,Techiman North,,15+,Male,3.8 
2010,AFRGHA007_26,Banda,,15+,Male,2.5 
2010,AFRGHA007_27,Sene East,,15+,Male,1.1 
2010,AFRGHA008_01,Bole,,15+,Male,1.6 
2010,AFRGHA008_14,Karaga,,15+,Male,0.9 
2010,AFRGHA008_15,Gushiegu,,15+,Male,0.9 
2010,AFRGHA008_16,Saboba,,15+,Male,1.3 
2010,AFRGHA008_17,Chereponi,,15+,Male,1.1 
